title_id,tag
756633-i-feel-you-linger-in-the-air-uncut-version,Time Travel
756633-i-feel-you-linger-in-the-air-uncut-version,Gay Romance
756633-i-feel-you-linger-in-the-air-uncut-version,1920s
756633-i-feel-you-linger-in-the-air-uncut-version,LGBTQ+
756633-i-feel-you-linger-in-the-air-uncut-version,Adapted From A Novel
756633-i-feel-you-linger-in-the-air-uncut-version,Gay Male Lead
756633-i-feel-you-linger-in-the-air-uncut-version,Servant Male Lead
756633-i-feel-you-linger-in-the-air-uncut-version,Married Supporting Character
756633-i-feel-you-linger-in-the-air-uncut-version,Master-Servant Relationship
756633-i-feel-you-linger-in-the-air-uncut-version,Secret (Vote or add tags)
729833-thai-cave-rescue,Rescue Mission
729833-thai-cave-rescue,Survival
729833-thai-cave-rescue,Based On True Story
729833-thai-cave-rescue,Co-produced
729833-thai-cave-rescue,Brave Male Lead
729833-thai-cave-rescue,Thai Mythology
729833-thai-cave-rescue,Clever Male Lead
729833-thai-cave-rescue,Biographical
729833-thai-cave-rescue,Bilingual Supporting Character
729833-thai-cave-rescue,Bilingual Female Lead (Vote or add tags)
24685-project-s-the-series-skate-our-souls,Skaters
24685-project-s-the-series-skate-our-souls,Depression
24685-project-s-the-series-skate-our-souls,Psychology
24685-project-s-the-series-skate-our-souls,Self-harm
24685-project-s-the-series-skate-our-souls,Friendship
24685-project-s-the-series-skate-our-souls,Father-Son Relationship
24685-project-s-the-series-skate-our-souls,Suicide
24685-project-s-the-series-skate-our-souls,Doctor Female Lead
24685-project-s-the-series-skate-our-souls,Skateboarding
24685-project-s-the-series-skate-our-souls,Bromance (Vote or add tags)
23472-bpoop-phaeh-saniwaat,Time Travel
23472-bpoop-phaeh-saniwaat,Sassy Female Lead
23472-bpoop-phaeh-saniwaat,Transmigration
23472-bpoop-phaeh-saniwaat,Eccentric Female Lead
23472-bpoop-phaeh-saniwaat,Soulmates
23472-bpoop-phaeh-saniwaat,Fated Love
23472-bpoop-phaeh-saniwaat,Reincarnation
23472-bpoop-phaeh-saniwaat,Strong Female Lead
23472-bpoop-phaeh-saniwaat,Nice Male Lead
23472-bpoop-phaeh-saniwaat,Cohabitation (Vote or add tags)
27367-the-gifted,High School
27367-the-gifted,Multiple Mains
27367-the-gifted,Adapted From A Novel
27367-the-gifted,Corruption
27367-the-gifted,Suspense
27367-the-gifted,Teamwork
27367-the-gifted,Friendship
27367-the-gifted,Slight Romance
27367-the-gifted,Child Abuse
27367-the-gifted,Rivalry (Vote or add tags)
30294-luead-khon-kon-jang,Huge Family
30294-luead-khon-kon-jang,Lying
30294-luead-khon-kon-jang,Murder
30294-luead-khon-kon-jang,Bromance
30294-luead-khon-kon-jang,Investigation
30294-luead-khon-kon-jang,Suspense
30294-luead-khon-kon-jang,Smart Male Lead
30294-luead-khon-kon-jang,Jealous Female Lead
30294-luead-khon-kon-jang,Family Conflict
30294-luead-khon-kon-jang,Conflict (Vote or add tags)
743905-enigma,Teenager Female Lead
743905-enigma,High School
743905-enigma,Black Magic
743905-enigma,Student Supporting Character
743905-enigma,Student Female Lead
743905-enigma,School Setting
743905-enigma,Exorcist Male Lead
743905-enigma,Teenager Supporting Character
743905-enigma,Age Gap [Drama Life]
743905-enigma,Age Gap [Real Life] (Vote or add tags)
749823-the-sign,LGBTQ+
749823-the-sign,Gay Romance
749823-the-sign,Death
749823-the-sign,Investigation
749823-the-sign,Supernatural Power
749823-the-sign,Teamwork
749823-the-sign,Psychic Male Lead
749823-the-sign,Premonition
749823-the-sign,Friendship
749823-the-sign,Police Academy (Vote or add tags)
682595-not-me,Social Commentary
682595-not-me,Impersonation
682595-not-me,LGBTQ+
